Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
18.31806869238854,18.35314349354158,33.56439852158403,28.965165419800247,30.131479266406174,28.05887320614149,26.162714052304626,32.14678372025277,29.503760378842504,24.674179744446445,23.122410293411836,17.28266872735808,18.236895131413956,17.927852651674524,30.043977039141254,10.882210138990013,16.14208698247046,313.82223884915027,196.71397719713187,222.4687073713784,279.90158091164767,100.65574618729457,113.0634059392931,31.28180857619849,2.641102119634921
15.939970531040114,21.312589444208278,31.62730453576046,28.19640121053839,34.49318930289006,26.712542394026606,26.992299255595572,31.91689702836372,27.072422740548873,26.023776208460205,22.71670657088462,20.915451277018615,25.534680037271187,22.755631480434587,18.289966922948345,25.290023616539607,17.190907174074017,293.20319000137005,273.18976798774764,273.9272651451284,252.430322900649,94.97550444860181,140.87528929231956,13.198884285109884,4.015085616177978
16.275112131230298,19.756202058882682,35.268716126529775,29.96205505026221,26.4450729418502,28.19638253343388,28.688630248150137,28.05450877517548,26.914734249551824,22.860741831446994,25.216759908327507,13.540685591637098,16.303227358106017,13.506328245844342,8.330630126739411,45.37862988577693,7.707047817973615,281.9541623577014,353.26471693511684,289.12129563837533,307.40779316214275,85.41293072406893,123.6572278090955,23.784997948122825,4.010724657730833
18.410891159828914,16.349982292594042,28.63461707287298,33.32931705352912,24.45337115409194,28.89406713364686,28.015336491155434,27.73591689468586,26.630295479777725,22.722470242982304,24.69903134772819,18.529494998063893,16.231874807866102,20.49337684299006,-10.185152232157474,27.60871914754907,9.173671672147387,379.74230719998,243.3198256946464,355.8405978796216,242.146995686215,71.34591931913747,151.1963619283977,16.33324560282501,3.1183830817243137
16.079821637611193,20.854480310129112,31.102035800780758,28.260767158574467,34.254226134198746,26.87000714608053,27.408135989763366,32.00596172633256,27.22444886034475,25.162771753514086,22.6800292681706,20.770062799423936,23.75502554115687,23.386119126946472,19.205121988609932,24.962809169653806,15.164978861356369,294.16472340422257,272.035861506229,270.19601898351226,244.8380227740165,93.6669123556516,143.4448553051013,12.41697253403508,3.924432831124404
21.06537338310013,24.94990530493923,30.49260715954787,27.732045976826708,34.46399551017334,26.899200334893127,26.66553108833164,27.47957683448045,29.25738611424104,24.47782720459381,27.002151883074333,17.169941715950557,23.76707118969218,10.46421453233735,18.840649723814778,30.762232039336112,19.71773909328121,208.4280218812056,314.6184522329378,261.61200922730404,347.5934647634535,117.47342304037169,102.5932356104463,26.65357383684636,3.2746681990173743
15.564604006491532,17.9527035579052,29.26758082659297,31.713576208282923,31.4392923270403,25.914292596216743,24.36421879467463,28.032442714846656,28.57293517869398,21.102157596111745,25.485331474586957,18.334081841156827,14.320948207413016,23.82013680593859,24.260954467275415,15.829681895489577,26.252762206921062,260.79879650489914,258.6554438155996,292.81020761304677,324.27739524906883,57.1424875643779,46.8055816097735,9.003259123465476,3.4943948305212507
19.10468499267302,17.112563712727614,28.765891083085886,28.568096027215027,32.11706611950166,27.54491922609516,32.831896140001334,26.744715864114962,23.15083928360554,23.448704462525733,25.05737335492114,14.34948022351102,25.873054850331332,16.968861261821356,16.39655256391038,33.83963701202263,21.193678085574124,294.4426939893353,261.3373140509941,311.10137112343176,285.02905353823525,71.6537804927943,104.93087768091709,13.344578429302407,3.591036442110627
19.582962183030425,15.54121582384254,34.43513588095743,36.03558936822538,30.777625775452286,29.785064524814963,24.924997210970982,26.547606384754157,27.319496102582768,22.13316713626981,19.987939922560393,15.677801387706555,23.03264015254031,25.744212914056654,21.090366880827204,13.993894939523496,-5.286942301596649,291.25534505626337,190.5328672039612,317.0078374825894,239.93948347394092,62.057384910221174,65.67463540069946,29.119162601581973,3.6655373253204493
18.563873593530552,18.4476023017556,34.38116035538527,28.695900673311527,29.540754034682585,27.995837718982866,26.435368367522912,32.09971453851735,29.54841337289604,24.369323908814163,23.643131977311008,17.245954774057736,17.610853278383566,20.774605187187998,30.99217039060807,13.165859472131231,17.85383440389049,314.02494145749677,192.015564813912,225.43305080146607,279.1350062448319,97.55135362902463,114.00667204714146,30.53807023594475,2.5386793366834888
17.450032384446345,20.024851345547418,31.222891589458214,33.066346679713114,31.18153018445243,28.451792080567518,29.735218501545816,31.93292475182827,27.219153984088543,23.928685045229773,24.602133721668146,16.662420389943684,6.167315853356886,18.874878143542286,53.33498544050797,12.496049595846221,29.581838336032,207.84474190910518,250.69071682220203,334.659970143232,345.20145823277477,113.8803777516898,78.22151182829496,29.467903867336084,3.1056055144250267
20.53846589117696,15.721648535986155,35.90040490166,33.52270611698585,28.492592114816578,28.611832201918787,29.054605746850992,27.24216117246241,30.944249923166083,25.701011507403624,22.168977165649462,19.084578549401922,14.554126363413902,26.519251816358423,28.119035345496535,33.01704231053626,15.571614944293833,239.3861201453303,335.61655723326265,282.78469992620126,365.4066020326262,118.33236956264847,113.05674904734985,18.74674266680731,3.088103656956078
17.708913074004276,22.41424472066286,35.86971968416725,30.059071674189966,29.841154799547542,26.651096317944766,30.521519892043212,26.323114343602974,26.934676744852876,24.08873880261728,26.908705394729314,16.69761860862043,12.40146010631537,13.115447631989948,35.040398535344,15.295333907000115,15.139647670301875,339.8081240507234,253.93403050958426,297.3144779661836,313.40594658465363,56.01532961669137,160.76238602302067,17.1110081313459,3.527007496647274
18.106737739104727,17.867661813239003,37.00849072055366,34.6981091987916,32.51123137008191,26.612226480723532,29.281399807546457,27.64062401047582,28.127026284526654,21.046859531505778,22.563310908235522,16.986110151473202,27.198102195667424,39.216033394426766,8.168050836447414,31.47195676607479,21.28098388060151,266.81385361380734,345.13944017524176,264.8496283222061,312.2015174815815,29.816962148820615,67.22475477188333,18.03143839837243,3.970793285073627
18.19649572968696,14.457835205831019,32.3137770358832,27.68770352881353,34.710498119179825,28.3477426062969,28.90378263088438,24.332018317703334,26.707875790489823,24.093433328438593,21.85645224116587,18.110273994688367,8.457764157180689,8.869012176719666,20.175478134768145,13.77991579066134,7.283828806622591,210.296031832697,269.05351080797374,341.03177267132304,243.54061998086377,132.0092631176605,100.48881326917098,26.78942324830465,3.5843398126877535
18.399347677471688,15.800102163072498,29.84775195878942,26.54742308714013,32.45663123708504,26.85651974947491,29.688120079516384,26.373103534833316,27.49330052872378,25.579321069352034,26.00822223728951,17.87136266019782,33.15952503934437,21.13564230059923,28.656440431611145,21.120861895792324,9.871350779101142,278.97994886244163,227.5703892904897,338.25011509840596,242.82010640307865,82.13255830709085,80.70710455591245,29.545492540280986,3.6358531688135227
17.719173933856965,21.075739250126027,31.52393235290579,32.25628342462721,30.925426984572113,26.204013132176133,31.578369426535332,27.018182175133653,30.600792415471243,24.121380447978282,25.65532275300248,19.957598237523754,8.055591603518247,31.090963309068663,19.808602615492326,0.9186916181607709,11.359406061168212,263.9233911486957,311.60696211441956,305.56038378199537,318.88174635254927,81.7357163393273,111.63021172306146,25.988777581809465,4.06615895683095
20.972503414074566,20.468294610937427,37.95456920617369,28.83489770887805,36.58889066162961,26.970297732017464,24.781321912201115,29.52149040642896,28.46416158635923,23.060371103242897,26.15779114331115,18.08643102761193,20.849896424226536,19.854414787661465,38.02844988800989,16.394293619721683,28.291758209694706,260.7009954881069,347.18325662457096,267.57133751562316,171.47752688755358,132.6194362751755,107.44974879148286,28.383837008552387,4.259647128115545
20.28269943832885,21.851609675383596,29.589568157937002,34.003540470310305,33.26115433951235,28.674124308556348,27.839185038899956,26.576666538550377,30.177525142741644,22.053764806599514,26.482681233343442,22.31317507997571,8.115240877118465,23.269924282607565,20.134367750791036,19.140075403200285,10.162671452644306,212.73024138889332,231.65007785057853,340.00527792025883,305.9899815980757,91.20466747786853,104.3131209519206,23.5273480037838,3.2272028092745777
20.284590471923536,17.258935013757103,31.300789300590022,30.286082889703714,28.19743106741256,31.032464287919005,26.859428773227354,25.468408559689145,26.164516142088846,20.834485159400497,26.158458382285197,18.061911071107968,33.32004258085221,7.435097718596649,22.308723085343168,4.422993333940937,21.414933791005872,247.66514845817696,366.940410129147,192.19441011719005,249.87874656936097,93.36124319034978,58.85893254684959,23.48634514325817,3.082372114024373
19.605456594325847,20.221818670230643,36.15069270974929,31.626912222485554,35.5626136791244,28.578598780886548,28.23009687637542,28.345825221989877,25.055992119416405,25.045158378308873,23.332326028134663,18.31582449315781,25.323873319016688,32.909471995740326,27.529640354061623,20.408016290087577,12.522313401432795,255.7944232786845,341.51721814158424,288.3346156305502,328.69878331234673,162.77947813685626,106.29496819334531,35.46826387040313,3.890679768977768
20.113778545527058,14.529920600713773,34.91569485563448,30.866579533201907,32.15881413769641,25.209827857696478,28.564741576486032,27.924057368011546,26.822563689140487,24.205868372694713,24.88314303794204,20.303153142069924,-1.7577930377347988,12.880249193129327,22.266244273699865,18.949459421662862,1.7917685340944802,322.17287667094575,259.1032801312893,296.22491909833604,237.0661190081778,72.51852122771498,51.442905351758924,25.472065776891956,4.166875808887709
15.722206553301723,18.89391156018319,30.259781077822602,30.01359979072968,27.74093149345495,27.808647940823757,28.13447941530858,30.311242218548877,27.905594918133396,23.134567520791478,23.455641095066945,15.182737278068897,3.763956046689003,27.35409692188676,-5.988813125393521,23.864174305925584,21.535997283007127,314.14332606872205,229.3747267815441,277.6946427783996,230.73627901702474,81.81756310755597,150.40189516944113,2.065604966880022,3.2327277194410193
21.026008435000964,24.88483617553009,30.62058806986761,27.84216682683504,34.8098890735904,27.171316995079735,26.60633849913279,28.247517610409833,28.60377188654509,24.43053318956595,26.89911538204693,17.562331970989447,23.37389986966245,11.961333443883952,19.9111173047475,30.18046873433699,20.19818244147918,207.23636636064788,313.2582718434549,257.9581605273671,337.6223173769027,109.95424031234764,106.91913998828225,26.027868688023137,3.3166941653472137
17.252734685066727,17.808840391532698,36.66320412786106,34.641979799272164,32.32892008031214,26.59850712549235,29.55519429710077,27.631303323704294,27.94675191285576,21.026340030977007,22.785948713969276,16.937982878600863,27.745952893285597,40.17343369682761,7.443163404351833,33.049181081293426,21.760776397667353,261.79058796506973,345.00692211581526,256.1803356489018,305.21852648626503,31.116484074427632,56.483745912552806,19.2299055959775,3.8894929989387865
18.39743075769861,17.3616875809808,30.332885459679154,34.26654378804876,33.146714305826784,26.611184745603637,29.061498821914018,24.52935832207736,26.566996237113386,27.1206852337977,23.181356658193334,18.233518094540255,12.324754707438398,14.024098898296785,26.758284045394475,33.63446104482429,26.64713415074123,327.0933686661943,247.93029616487377,221.0458898481005,343.74210599851716,90.0237604962084,105.9549237009023,31.426353738640294,2.7319249694817427
20.421256199580778,21.260802914163015,30.033806522436233,33.61702971564816,33.80627728547974,28.504149598243632,27.546601992969027,26.684498921584165,29.977651319890658,22.112585696811678,26.15119633204649,22.629719805637425,7.083499910197167,24.544465120989244,19.859578351791697,20.95022834030464,10.775505040727504,211.23055219276142,225.45793165056156,334.69250393282584,319.58413213609555,87.99183623205512,103.26315806497838,25.703730292186467,3.1236278558179436
20.88809693801687,16.446397192813023,30.211415493709826,33.86225092357558,39.27851176657258,29.082587504944048,30.2131147035522,27.872857380620033,29.21328617978451,27.871340461474585,23.091994111505784,15.649634587330201,17.057995065635353,29.040243848647467,37.29104734424926,15.734870160451587,12.983655360837115,294.54473352041634,350.48285486476885,245.97922727547842,237.93136658105024,109.57425818780672,104.24557835506333,10.444645148668151,2.7203558450009666
21.691626919508174,17.504153177738466,31.934333173496913,31.98830930384379,30.526786788364966,28.899273835127797,27.021423967418542,26.87038067338286,29.671327202596064,21.06084626604069,23.826712893780286,18.137402808049348,26.15671221689005,-0.4424911083999415,32.71565298254189,-3.1129546260135244,29.875934614630385,243.13197423867166,258.12783525351006,174.71770266634059,343.38643981059175,135.23601166545157,137.9535045961354,21.237181048710685,3.368517907101062
19.75338585413004,22.649259957981133,30.203794365174616,27.837855211628042,31.027020217301363,25.026990011663383,32.262985060920585,28.376810733558298,28.721845486210192,22.752949777519955,27.664759323584246,19.325913073442265,13.92905790991923,1.9154561933193937,19.547645318943232,16.27110483795273,27.160913138658714,304.9242632753199,203.73381203009728,251.33559693977026,288.82978721539365,113.56998726942096,91.94201409304137,6.342059742465463,2.825924984251187
