Avg_Temperature_C_Jan,Avg_Temperature_C_Feb,Avg_Temperature_C_Mar,Avg_Temperature_C_Apr,Avg_Temperature_C_May,Avg_Temperature_C_Jun,Avg_Temperature_C_Jul,Avg_Temperature_C_Aug,Avg_Temperature_C_Sep,Avg_Temperature_C_Oct,Avg_Temperature_C_Nov,Avg_Temperature_C_Dec,Rainfall_mm_Jan,Rainfall_mm_Feb,Rainfall_mm_Mar,Rainfall_mm_Apr,Rainfall_mm_May,Rainfall_mm_Jun,Rainfall_mm_Jul,Rainfall_mm_Aug,Rainfall_mm_Sep,Rainfall_mm_Oct,Rainfall_mm_Nov,Rainfall_mm_Dec,Crop_Yield_t_per_ha
18.7283669870235,19.366327711489078,29.010005141960207,30.937349314842532,27.18704735474602,31.21408031960764,29.23721220031929,34.138202467733926,27.697755195834706,20.66459424897891,22.544020746193837,16.638354860515463,33.29169781508776,13.731595198461036,25.28664608101997,-2.5414538562848934,32.5626422839157,275.0100416071638,300.01444783946,334.99045325960776,225.51359276663845,104.08693655062648,57.91115387778196,9.288465562324628,2.8720371122997523
19.010520721999427,18.575016932868575,33.22237374184579,28.06479054491476,27.82383999451104,29.08214274881568,27.385683403696383,28.35556024445196,25.827441463997946,24.004658381575524,24.16979463931502,16.92008746698113,9.344922838768248,33.64536836150031,15.871729966495225,36.96886768982041,28.28190584839517,262.59052644761437,187.14175761830154,312.79948009079106,271.9453109849219,113.0936388143197,54.64389204211969,22.38965586127528,2.7137544879622357
19.16070684468118,19.990234402701656,30.32474814098624,32.78776966918485,33.8160208791936,28.121522505636523,28.06908074401827,28.619328019616752,28.78714240382571,23.678074896553067,25.208023258892528,18.41598791993142,29.284902476806707,15.95509149335767,33.303055309058685,35.02511809774272,18.657864840578096,230.80926290073492,262.02196917781606,243.0128744758212,364.64994889799954,107.9297950402391,92.37443049467626,21.465150924899227,2.6831607385236014
19.081313672534787,19.5481514084369,29.491506236752652,30.736515486174948,27.56683772499867,31.393958888839638,29.085980401127518,34.08864933642342,27.64692076911569,20.527907909226215,22.610868820795986,16.7798718547487,32.58098440478994,12.962291504014695,25.78933259604112,-3.294348249598786,33.83577858188493,268.9453855770135,300.16800712279763,333.4885879919306,225.56782883563278,109.7511618298459,58.8455494608989,8.532400831366171,2.929223966490791
16.707504634966156,17.861886875558504,29.214160587236442,37.054042645960045,33.43878464338052,27.36361554152702,26.817116820702484,26.628064406637275,28.075561049150483,24.717224517164343,24.881017217567152,13.769640160909713,6.018193579428057,45.59645694509572,37.131781160391625,11.910012464914267,36.16124760731011,273.626749196104,224.44038004341886,225.61566249812003,249.700851612386,48.298737723081985,122.4959251779455,23.57544153415513,3.6552196010779507
18.770020967575302,18.64677990987774,29.776971057248534,33.30130512653037,35.05488843733686,27.34727698701567,25.010011703222077,27.931771124505712,30.340579770144817,26.02667904806172,21.981763984203837,20.172810752017064,2.179572987658922,16.531261868720748,26.685945808585153,30.50257465700017,27.70388606041661,246.29784733751328,331.13157660795724,264.3322060102895,229.07448616886444,109.06166547777518,103.65753001006513,26.834745746043392,2.517079481240891
20.316798365696542,20.565627938194808,38.619404508762045,36.95869708047345,30.293301685854715,27.647678349807638,29.132882589212645,27.729127596210454,31.31225572597119,23.863498780905882,25.02508993722627,17.414044450947237,14.204015542953597,22.25614899686275,12.281240832773323,23.227067922961574,17.021055541850636,300.4933114742609,252.0034945292246,386.9003522515673,307.64248790378934,106.10347774669698,64.12825932890541,4.286259625546343,2.833582200513165
19.49112115641284,19.210644184769247,32.46167722326505,35.59771784441393,34.102639673041786,26.17487613442841,29.70619522028594,28.526055269493142,27.93152233207615,27.032672448655383,26.514663991800134,18.269735745186857,19.672692513113315,38.969185075605296,10.750842199932872,18.644850536801236,31.528084327369882,356.19325061941504,239.4460008475744,298.11445742944113,324.58238312768543,99.93909774261357,127.31079053222884,21.568559006585023,3.71002256683082
16.769830127345553,17.571641777952376,30.259952977173448,36.80685982594747,33.996275863975974,27.193712036589744,26.560771398290417,26.429002110582335,28.284761378251556,24.454102908134974,24.40761480735289,14.140510201740907,6.396129561757731,44.24947913864765,37.008375547713854,13.186429427507232,36.2821885137698,265.8072925442397,231.43180377866318,215.64512539716054,241.5476570087679,52.61260767562999,127.64910505196802,24.628630822176532,3.7255574958200057
17.394675206169172,18.044212555523128,35.423985129558325,31.408848002210906,28.812082645630593,29.301011952413027,31.944242590633284,26.948032159028568,25.98436149435037,21.25048462279926,23.903650396892036,17.695603692684923,2.587209701377838,24.456664259748226,6.561357298900367,19.506069062111273,24.913153873294426,265.8924444473908,258.58491159778254,255.58763635706575,247.96351541864874,93.72256092515353,30.50972464240781,20.25839614021287,2.7708625642393594
17.708772410188327,18.331669053600113,36.800357150364704,35.0843109399373,27.059741281062,29.23561379770423,27.634856687754247,31.33396459784794,26.253943472504208,24.073969937598594,23.08007829647953,17.706637004897374,21.10684460661778,12.438394083390921,29.93533983690573,29.782158198447142,28.50139257396813,208.019421823209,281.66765922807315,313.64005829543714,358.9154989418114,92.31267619416833,47.32582934480116,24.1461767368308,3.6341741325840378
20.761969627546073,16.28844571668865,30.742859495595464,33.86579865022516,38.813725886485116,29.527807833858727,30.411065368659745,28.13061366596611,28.857362210106945,28.0850675211597,23.674696310629198,15.00123301501516,18.527377004745013,31.23346321340291,38.389035067803995,16.607912145732872,12.335895462548349,301.21989659316665,362.43604585176473,241.81018445351967,240.84755982922675,101.25408184670165,100.79349692437496,9.507330967182103,3.0350044217096417
18.525977871546157,18.367817288561213,29.843689452874678,33.50712723876906,34.99183062639036,27.32272036312839,25.171330845640735,27.57324842404823,30.093654466468667,25.538282837416133,21.90073414755836,19.99368145922758,1.895191367243286,16.175434329549244,28.25184042136228,30.21784919556641,28.21210389440227,252.25627639831893,332.90726715866646,260.9500208492582,235.60942179645514,105.34117431075569,98.62363672290111,28.61154869299361,2.59533982780146
20.210715900374577,14.69248495449742,35.2411584049564,30.479000241884545,33.240125848762176,25.334669936583527,28.336475516795335,27.701402133199167,26.80748870231169,24.190964475756548,24.38825028496253,20.000097476551947,-1.6087012649970105,14.350492823917987,20.72351598216966,18.628719066496565,2.151532328803676,320.4804774981169,270.87677889766906,286.0183642710373,236.85040006276606,67.75814731814555,48.07265386981437,23.874857531218076,4.153415172907694
14.997464929127421,16.397078170519446,34.503096718817005,27.41065946546525,32.86020755933367,24.66380035941234,26.474960211122394,28.078290315518355,32.29872628993571,22.483777630015744,21.92816674336341,19.312055690187325,11.635470152712807,10.891941921710586,17.607229110772515,18.724425278295787,19.985270875535555,341.95015720268196,298.17776887980955,321.1003388617359,221.94496039837668,104.66118563276835,124.56934323769367,25.96822302959362,3.1225298638002252
17.529838663637967,17.228447577224834,30.05082397910367,35.5913668537258,26.77272958510073,27.288001781530664,29.953577406282935,26.28227189304551,28.029353338701924,22.28647292761447,24.683965323338423,19.95058589842404,28.739978695775022,33.90278508294202,-2.2909191372611777,10.327036185037304,19.56721738022925,319.72957398356965,275.6516980776165,285.1903112583136,306.16657326389907,87.40769231668293,135.65866478471838,21.49746334999542,4.4420960489655865
16.392218935831156,18.17269850929357,32.89477282391829,30.479076144394696,34.55605820206434,28.590149508723442,31.1443896985606,26.73110173085889,24.67740098247322,21.677488793171506,26.70351848962159,18.97549722946943,11.266812920755585,17.642435369410588,9.908204668438481,17.97935223515394,8.786568980560771,295.20834637844877,232.24365357591523,239.6121387386144,362.9066736502387,79.9173901886236,46.669532439018035,6.995721239492364,2.9971291622076754
14.884290949103365,18.65864196416441,31.334152990372615,34.191409693702475,33.082049349522336,30.475893712500156,24.452065631004494,26.235970273742552,26.656913577130652,19.83230770347728,26.12833973524305,18.01773082957437,21.884100546185028,37.88400752840952,21.870739420759133,17.442307733182414,17.261993374069768,280.3731974253044,337.75049103226274,245.36263070115692,344.4004758105323,195.20577477540283,105.28516128139208,22.946447523747388,4.1189617266390375
19.58848873659864,20.089300515580284,36.24248282639873,31.289238229425617,36.28868397134583,29.072703317566567,27.908601305344494,28.289880481940184,25.376372115913238,24.64418913268167,23.437215858299965,18.86781899625082,25.78502687186033,30.609909668789395,25.74962416969527,21.281407372789765,10.992435570025975,264.69822746598516,347.03196869853656,280.77649537696556,315.957456572463,163.78832901432884,111.06321515468353,36.00686328501251,3.0501312260530695
17.124563147939853,16.163908409613743,37.94034748506131,32.40803178848503,33.3998848483111,28.76580601519159,30.12803486543424,25.426615239137963,27.77924230507035,27.395324132441537,22.418526268668337,18.90645550882411,16.68471638091335,22.79459392057458,9.416504387397785,21.717918795187252,20.826778020263763,280.39890180242884,351.6171212914813,263.0269504192923,258.499993245777,103.75042293843204,123.04720531747901,23.305461755035395,2.7085480318626214
17.65838252714022,13.578005260448217,28.70488238620882,33.35805614639894,34.546186911531166,30.147042519198887,25.09570726375626,23.68952046696361,27.462516402422438,25.588085247393547,22.279629085278245,19.990462646959354,31.79707103379988,22.969004645684045,22.138467802605724,17.551501389456906,6.95877240926626,248.73334753909995,262.6213354620021,293.64775965579304,337.01649344019467,60.320156324556024,117.81591469208294,32.371375742877454,3.6799842665282156
19.898052910826156,20.87866559756225,38.20675339335484,37.365584391312524,30.01683682189553,27.358829912003458,29.13605102934341,27.913711909828212,31.44260330407716,23.755732064266734,25.092753475206795,17.52549082376337,13.362112404406544,22.56370211110836,11.971381730884168,21.957315464528072,17.084296689952026,308.17703872602624,248.69345952599895,387.65262238429415,298.23344606389895,102.2090917648476,71.59172009883783,4.66371867713783,2.811203531478495
20.497772785200258,18.73960481582314,30.922953795503787,31.58220506862884,33.584382127527476,29.686804550639355,28.344437479426055,29.74769869558308,30.316398734016662,28.331898632439028,26.018370979632078,18.894841398647678,18.784080883017815,33.55322857242269,24.065200392243828,18.77665316044313,19.797474327263924,272.8150055770825,180.80935100745276,298.0980588653013,132.41093913847152,90.9886124644912,68.79338727802192,9.490990479180889,2.767917745472686
18.05893344625483,14.264587728891147,32.66375005183733,27.1327695524574,34.61202587110301,28.77189301644949,29.039288018072654,25.176661978805434,26.649042596614578,24.371065914247218,21.900410988428742,18.846739477663284,8.333117918142223,9.819349366354187,20.527112687160788,14.556654453217387,8.3695163859213,210.0641435122909,272.7700885651863,341.110724711551,234.2000151685153,134.2014982688555,104.94362690493806,29.139536709469922,3.6822025089732464
18.373182623268175,16.356007956543536,28.827542903660365,32.96376805458758,24.87661182799018,29.49012530283658,28.15481884332376,27.400227947711684,26.323551921474962,23.171908603803534,24.246652515467606,18.638893453182487,16.02502678190011,21.210289526435588,-7.627327003014033,30.11392284064174,9.234917254864008,379.8643223563322,230.81375799771425,340.5303141082103,236.97511130585968,72.92021386043875,141.47816332018954,16.575263024943375,4.408395566734608
17.36793285454673,19.343173458274453,31.659114889476847,33.08834771618063,30.73468355911811,27.959402677521094,29.859772222278913,31.66024606167657,26.977820738156943,23.888645693892006,24.851718551527327,16.812475475197186,2.48208212545575,19.067011674241574,52.96645733044112,11.813456085695274,32.629956241620576,209.88722688486754,246.61869156558663,336.80954499221605,343.8158746948888,123.10523338959459,73.96240156314373,29.723122206225206,3.6316866695454455
18.90898174661114,19.372271403375297,29.393311916103965,30.87098000744158,27.50886526179286,31.196724398234448,29.14236245172182,34.16041631458569,27.9801572265931,20.78914955577064,22.428345928509227,16.62067209501491,32.162257104387734,13.706297667934505,24.86094694951378,-2.6057864927577237,34.57377358654819,263.9398177912076,296.34282620383266,338.089280321928,236.47238204152578,109.57904717778221,60.59800652288264,8.78761855090169,2.8694463610832583
15.064243188908202,18.64498350412081,31.098569782941844,33.72864819348923,33.04430944659868,30.070306122688272,24.273921199639467,26.05300711753311,26.544161975540575,19.734019194554833,26.100062999631767,17.821411560018294,22.56126289557013,37.98590100872153,22.492420088450785,16.583570537337692,18.360427864425812,272.5720742975126,336.13904161744995,253.71433048552072,355.26710956033736,204.1060019546087,104.88685197053042,22.635589417148417,4.0971047098729745
17.986996612508616,13.220563079585778,28.705176508602523,33.15045339291868,34.09050144871978,30.33436358781491,24.896843843928554,23.50997302137609,27.83823485178285,25.366179485594294,22.36076637655709,19.613627240714887,31.42128330815132,19.580638521989247,24.35945809892003,18.330042728437064,7.835178775699439,242.7955722632412,270.72858581303575,294.67692249505245,337.3206352289225,60.92529334670452,112.81606602760962,32.359885884275485,3.5487080379847873
16.94391311673956,17.955346081087306,29.750908025445778,36.431411580134515,26.2897051250991,25.648781758815485,28.96097798797582,27.57341859527636,29.65407069323316,23.309312326067516,24.83591697421219,17.963735214450637,12.485581725713375,15.701227700500517,21.15213332331609,-7.392947752954972,6.742441693887736,291.77495918598464,260.5550704542658,309.1737888782334,216.9460420852137,90.00084496971031,78.03060852553386,19.859542738415104,3.986458453811007
